ConsumerID,GroupID,AnswerID,ProfileID,lock
0,1000050,1002094,0,0
0,1000050,1002100,0,0
0,1000050,1002102,0,0
0,1000050,1002108,0,0
0,1000050,1002114,0,0
0,1000052,0,1004627,0
0,1000052,0,1004628,0
0,1000052,0,1004629,0
0,1000052,0,1004630,0
0,1000052,0,1004631,0
0,1000052,0,1004632,0
0,1000052,0,1004633,0
0,1000052,0,1004634,0
0,1000051,0,1004667,0
0,1000051,0,1004668,0
0,1000051,0,1004669,0
0,1000051,0,1004670,0
0,1000051,0,1004671,0
0,1000051,0,1004672,0
0,1000052,0,1004673,0
0,1000052,0,1004674,0
0,1000052,0,1004675,0
0,1000052,0,1004676,0
0,1000052,0,1004677,0
0,1000052,0,1004678,0
0,1000052,0,1004679,0
0,1000052,0,1004680,0
0,1000050,1002121,0,0
0,1000050,1002122,0,0
0,1000050,1002127,0,0
0,1000050,1002135,0,0
0,1000050,1002138,0,0
0,1000050,1002139,0,0
0,1000050,1002140,0,0
0,1000050,1002144,0,0
0,1000050,1002145,0,0
0,1000050,1002148,0,0
0,1000059,1002173,0,0
0,1000059,1002175,0,0
0,1000059,1002181,0,0
0,1000059,1002184,0,0
0,1000059,1002187,0,0
0,1000059,1002190,0,0
0,1000059,1002197,0,0
0,1000059,1002199,0,0
0,1000059,1002204,0,0
0,1000059,1002205,0,0
0,1000059,1002211,0,0
0,1000059,1002218,0,0
0,1000059,1002228,0,0
0,1000059,1002229,0,0
0,1000059,1002230,0,0
0,1000054,1002242,0,0
0,1000054,1002254,0,0
0,1000054,1002256,0,0
0,1000054,1002262,0,0
0,1000054,1002272,0,0
0,1000054,1002284,0,0
0,1000054,1002289,0,0
0,1000054,1002297,0,0
0,1000054,1002298,0,0
0,1000054,1002309,0,0
0,1000057,1002324,0,0
0,1000057,1002330,0,0
0,1000057,1002334,0,0
0,1000057,1002339,0,0
0,1000057,1002340,0,0
0,1000057,1002347,0,0
0,1000057,1002366,0,0
0,1000060,1002371,0,0
0,1000060,1002372,0,0
0,1000060,1002375,0,0
0,1000060,1002386,0,0
0,1000060,1002398,0,0
0,1000060,1002421,0,0
0,1000060,1002422,0,0
0,1000060,1002437,0,0
0,1000060,1002439,0,0
0,1000060,1002440,0,0
0,1000060,1002441,0,0
0,1000060,1002444,0,0
0,1000056,1002449,0,0
0,1000056,1002451,0,0
0,1000050,1002098,0,0
0,1000050,1002116,0,0
0,1000050,1002119,0,0
0,1000050,1002123,0,0
0,1000050,1002128,0,0
0,1000050,1002130,0,0
0,1000050,1002133,0,0
0,1000050,1002141,0,0
0,1000050,1002146,0,0
0,1000059,1002164,0,0
0,1000059,1002166,0,0
0,1000059,1002169,0,0
0,1000059,1002182,0,0
0,1000059,1002189,0,0
0,0,1002527,1004508,0
0,1000059,1002207,0,0
0,1000059,1002213,0,0
0,1000059,1002217,0,0
0,1000059,1002221,0,0
0,1000059,1002226,0,0
0,1000059,1002231,0,0
0,1000059,1002233,0,0
0,1000054,1002243,0,0
0,1000054,1002251,0,0
0,1000054,1002260,0,0
0,1000054,1002268,0,0
0,1000054,1002275,0,0
0,1000054,1002277,0,0
0,1000054,1002287,0,0
0,1000054,1002288,0,0
0,1000054,1002302,0,0
0,1000054,1002306,0,0
0,1000057,1002316,0,0
0,1000057,1002318,0,0
0,1000057,1002320,0,0
0,1000057,1002321,0,0
0,1000057,1002323,0,0
0,1000057,1002325,0,0
0,1000057,1002328,0,0
0,1000057,1002342,0,0
0,1000057,1002345,0,0
0,1000057,1002350,0,0
0,1000057,1002354,0,0
0,1000060,1002376,0,0
0,1000060,1002384,0,0
0,1000060,1002389,0,0
0,1000060,1002391,0,0
0,1000060,1002393,0,0
0,1000060,1002394,0,0
0,1000060,1002399,0,0
0,1000060,1002402,0,0
0,1000060,1002404,0,0
0,1000060,1002408,0,0
0,1000060,1002412,0,0
0,1000060,1002415,0,0
0,1000060,1002420,0,0
0,1000060,1002431,0,0
0,1000060,1002436,0,0
0,1000060,1002446,0,0
0,1000056,1002452,0,0
0,1000056,1002455,0,0
0,1000056,1002460,0,0
0,1000056,1002471,0,0
0,1000056,1002476,0,0
0,1000056,1002481,0,0
0,1000056,1002487,0,0
0,1000056,1002491,0,0
0,1000056,1002502,0,0
0,1000056,1002504,0,0
0,1000056,1002513,0,0
0,1000056,1002514,0,0
0,1000051,1002531,0,0
0,1000051,1002546,0,0
0,1000051,1002556,0,0
0,1000051,1002558,0,0
0,1000051,1002571,0,0
0,1000002,1002581,0,0
0,1000076,0,1005793,0
0,1000076,0,1005794,0
0,1000076,0,1005795,0
0,1000076,0,1005796,0
0,1000076,0,1005797,0
0,1000076,0,1005798,0
0,1000076,0,1005799,0
0,1000076,0,1005800,0
0,1000076,0,1005801,0
0,1000076,0,1005802,0
0,1000076,0,1005803,0
0,1000076,0,1005804,0
0,1000076,0,1005805,0
0,1000076,0,1005806,0
0,1000076,0,1005807,0
0,1000076,0,1005808,0
0,1000076,0,1005809,0
0,1000076,0,1005810,0
0,1000076,0,1005811,0
0,1000076,0,1005812,0
0,1000076,0,1005813,0
0,1000076,0,1005814,0
0,1000078,1002681,0,0
0,1000078,1002691,0,0
0,1000078,1002694,0,0
0,1000078,1002699,0,0
0,1000078,1002707,0,0
0,1000078,1002710,0,0
0,1000078,1002716,0,0
0,1000078,1002720,0,0
0,1000078,1002731,0,0
0,1000077,1002749,0,0
0,1000077,1002761,0,0
0,1000077,1002768,0,0
0,1000077,1002781,0,0
0,1000077,1002782,0,0
0,1000077,1002786,0,0
0,1000075,1002796,0,0
0,1000075,1002799,0,0
0,1000075,1002803,0,0
0,1000075,1002811,0,0
0,1000075,1002819,0,0
0,1000075,1002821,0,0
0,1000075,1002826,0,0
0,1000075,1002831,0,0
0,1000075,1002841,0,0
0,1000075,1002844,0,0
0,1000079,1002875,0,0
0,1000079,1002876,0,0
0,1000079,1002882,0,0
0,1000079,1002887,0,0
0,1000079,1002890,0,0
0,1000079,1002899,0,0
0,1000079,1002902,0,0
0,1000079,1002905,0,0
0,1000079,1002911,0,0
0,1000079,1002913,0,0
0,1000079,1002915,0,0
0,1000079,1002928,0,0
0,1000079,1002939,0,0
0,1000076,1002947,0,0
0,1000076,1002953,0,0
0,1000076,1002969,0,0
0,1000076,1002973,0,0
0,1000053,1002599,0,0
0,1000053,1002607,0,0
0,1000053,1002610,0,0
0,1000053,1002620,0,0
0,1000053,1002622,0,0
0,1000053,1002628,0,0
0,1000053,1002634,0,0
0,1000053,1002635,0,0
0,1000053,1002641,0,0
0,1000053,1002642,0,0
0,1000053,1002651,0,0
0,1000053,1002652,0,0
0,1000053,1002653,0,0
0,1000053,1002656,0,0
0,1000053,1002660,0,0
0,1000053,1002663,0,0
0,1000053,1002668,0,0
0,0,1002602,1004367,0
0,0,1002594,1004405,0
0,0,1002594,1004406,0
0,0,1002594,1004407,0
0,0,1002595,1004380,0
0,0,1002605,1004370,0
0,0,1002649,1004433,0
0,0,1002630,1004423,0
0,0,1002630,1004424,0
0,0,1002630,1004425,0
0,0,1002665,1004475,0
0,0,1002662,1004472,0
0,0,1002609,1004375,0
0,0,1002615,1004389,0
0,0,1002645,1004682,0
0,0,1002645,1004683,0
0,0,1002645,1004684,0
0,0,1002627,1004411,0
0,0,1002640,1004446,0
0,0,1002642,1004448,0
0,0,1002607,1004372,0
0,0,1002619,1004398,0
0,0,1002622,1004401,0
0,0,1002620,1004399,0
0,0,1002641,1004447,0
0,0,1002606,1004371,0
0,0,1002618,1004397,0
0,0,1002608,1004373,0
0,0,1002612,1004378,0
0,0,1002657,1004451,0
0,0,1002657,1004452,0
0,0,1002657,1004453,0
0,0,1002235,1004147,0
0,0,1002191,1004085,0
0,0,1002189,1004083,0
0,0,1002172,1004066,0
0,0,1002527,1004510,0
0,0,1002527,1004512,0
0,1000065,0,1005170,0
0,1000065,0,1005171,0
0,1000065,0,1005172,0
0,1000065,0,1005173,0
0,1000065,0,1005174,0
0,1000065,0,1005175,0
0,1000065,0,1005176,0
0,1000065,0,1005177,0
0,1000065,0,1005178,0
0,1000065,0,1005179,0
0,1000065,0,1005180,0
0,1000065,0,1005181,0
0,1000065,0,1005182,0
0,1000065,0,1005183,0
0,1000065,0,1005184,0
0,1000065,0,1005185,0
0,1000065,0,1005186,0
0,1000065,0,1005187,0
0,1000065,0,1005188,0
0,1000065,0,1005189,0
0,1000065,0,1005190,0
0,1000065,0,1005191,0
0,1000065,0,1005192,0
0,1000065,0,1005193,0
0,1000065,0,1005194,0
0,1000065,0,1005195,0
0,1000065,0,1005196,0
0,1000065,0,1005197,0
0,1000065,0,1005198,0
0,1000065,0,1005199,0
0,1000065,0,1005200,0
0,1000065,0,1005201,0
0,1000065,0,1005202,0
0,1000065,0,1005203,0
0,1000065,0,1005204,0
0,1000065,0,1005205,0
0,1000065,0,1005206,0
0,1000065,0,1005207,0
0,1000065,0,1005208,0
0,1000065,0,1005209,0
0,1000065,0,1005210,0
0,1000065,0,1005211,0
0,1000065,0,1005212,0
0,1000065,0,1005213,0
0,1000065,0,1005214,0
0,1000065,0,1005215,0
0,1000065,0,1005216,0
0,1000065,0,1005217,0
0,1000065,0,1005218,0
0,1000065,0,1005219,0
0,1000065,0,1005220,0
0,1000065,0,1005221,0
0,1000065,0,1005222,0
0,1000065,0,1005223,0
0,1000065,0,1005224,0
0,1000065,0,1005225,0
0,1000065,0,1005226,0
0,1000065,0,1005227,0
0,1000065,0,1005228,0
0,1000065,0,1005229,0
0,1000065,0,1005230,0
0,1000065,0,1005231,0
0,1000065,0,1005232,0
0,1000065,0,1005233,0
0,1000065,0,1005234,0
0,1000065,0,1005235,0
0,1000065,0,1005236,0
0,1000065,0,1005237,0
0,1000065,0,1005238,0
0,1000065,0,1005239,0
0,1000065,0,1005240,0
0,1000065,0,1005241,0
0,1000065,0,1005242,0
0,1000065,0,1005243,0
0,1000065,0,1005244,0
0,1000065,0,1005258,0
0,1000065,0,1005259,0
0,1000065,0,1005260,0
0,1000065,0,1005261,0
0,1000065,0,1005262,0
0,1000065,0,1005263,0
0,1000065,0,1005264,0
0,1000065,0,1005265,0
0,1000065,0,1005266,0
0,1000065,0,1005267,0
0,1000065,0,1005268,0
0,1000065,0,1005269,0
0,1000065,0,1005270,0
0,1000065,0,1005271,0
0,1000065,0,1005272,0
0,1000065,0,1005273,0
0,1000065,0,1005274,0
0,1000065,0,1005279,0
0,1000065,0,1005280,0
0,1000065,0,1005281,0
0,1000065,0,1005282,0
0,1000065,0,1005283,0
0,1000065,0,1005284,0
0,1000065,0,1005285,0
0,1000065,0,1005286,0
0,1000065,0,1005287,0
0,1000065,0,1005288,0
0,1000065,0,1005289,0
0,1000065,0,1005290,0
0,1000065,0,1005291,0
0,1000065,0,1005292,0
0,1000057,0,1004329,0
0,1000057,0,1004330,0
0,1000057,0,1004331,0
0,1000057,0,1004332,0
0,1000057,0,1004333,0
0,1000057,0,1004334,0
0,1000057,0,1004335,0
0,1000057,0,1004336,0
0,1000057,0,1004337,0
0,1000057,0,1004338,0
0,1000057,0,1004339,0
0,1000057,0,1004340,0
0,1000057,0,1004341,0
0,1000057,0,1004342,0
0,1000057,0,1004343,0
0,1000050,1002103,0,0
0,1000050,1002125,0,0
0,1000050,1002126,0,0
0,1000049,0,1004635,0
0,1000049,0,1004636,0
0,1000049,0,1004637,0
0,1000049,0,1004638,0
0,1000049,0,1004639,0
0,1000049,0,1004640,0
0,1000049,0,1004641,0
0,1000049,0,1004642,0
0,1000049,0,1004643,0
0,1000049,0,1004644,0
0,1000049,0,1004645,0
0,1000049,0,1004646,0
0,1000049,0,1004647,0
0,1000049,0,1004648,0
0,1000049,0,1004649,0
0,1000049,0,1004650,0
0,1000050,1002147,0,0
0,1000050,1002149,0,0
0,1000050,1002153,0,0
0,1000050,1002154,0,0
0,1000059,1002160,0,0
0,1000059,1002161,0,0
0,1000059,1002162,0,0
0,1000059,1002163,0,0
0,1000059,1002165,0,0
0,1000059,1002168,0,0
0,1000059,1002177,0,0
0,1000059,1002183,0,0
0,1000059,1002186,0,0
0,1000059,1002193,0,0
0,1000059,1002200,0,0
0,1000059,1002203,0,0
0,1000059,1002208,0,0
0,1000059,1002209,0,0
0,1000059,1002214,0,0
0,1000059,1002216,0,0
0,1000059,1002219,0,0
0,1000059,1002222,0,0
0,1000059,1002223,0,0
0,1000059,1002227,0,0
0,1000059,1002236,0,0
0,1000059,1002239,0,0
0,1000054,1002265,0,0
0,1000054,1002267,0,0
0,1000054,1002270,0,0
0,1000054,1002276,0,0
0,1000054,1002278,0,0
0,1000054,1002279,0,0
0,1000054,1002281,0,0
0,1000057,1002311,0,0
0,1000057,1002313,0,0
0,1000057,1002322,0,0
0,1000057,1002332,0,0
0,1000057,1002336,0,0
0,1000057,1002341,0,0
0,1000057,1002344,0,0
0,1000057,1002346,0,0
0,1000057,1002348,0,0
0,1000057,1002349,0,0
0,1000057,1002355,0,0
0,1000057,1002358,0,0
0,1000060,1002380,0,0
0,1000060,1002392,0,0
0,1000060,1002413,0,0
0,1000060,1002417,0,0
0,1000060,1002418,0,0
0,1000060,1002430,0,0
0,1000060,1002434,0,0
0,1000056,1002454,0,0
0,1000056,1002459,0,0
0,1000056,1002465,0,0
0,1000056,1002473,0,0
0,1000056,1002484,0,0
0,1000056,1002489,0,0
0,1000056,1002515,0,0
0,1000056,1002516,0,0
0,1000051,1002534,0,0
0,1000051,1002540,0,0
0,1000051,1002547,0,0
0,1000051,1002559,0,0
0,1000051,1002560,0,0
0,1000051,1002563,0,0
0,1000001,1002590,0,0
0,1000053,1002611,0,0
0,1000053,1002616,0,0
0,1000053,1002617,0,0
0,1000053,1002623,0,0
0,1000053,1002626,0,0
0,1000053,1002629,0,0
0,1000053,1002630,0,0
0,1000053,1002636,0,0
0,1000053,1002644,0,0
0,1000053,1002657,0,0
0,1000053,1002659,0,0
0,1000053,1002661,0,0
0,1000065,0,1005293,0
0,1000065,0,1005294,0
0,1000065,0,1005295,0
0,1000065,0,1005296,0
0,1000079,0,1006014,0
0,1000079,0,1006015,0
0,1000079,0,1006016,0
0,1000079,0,1006017,0
0,1000079,0,1006018,0
0,1000079,0,1006019,0
0,1000079,0,1006020,0
0,1000079,0,1006021,0
0,1000079,0,1006022,0
0,1000079,0,1006023,0
0,1000079,0,1006024,0
0,1000079,0,1006025,0
0,1000079,0,1006026,0
0,1000079,0,1006027,0
0,1000079,0,1006028,0
0,1000079,0,1006029,0
0,1000079,0,1006030,0
0,1000079,0,1006031,0
0,1000079,0,1006032,0
0,1000079,0,1006033,0
0,1000079,0,1006034,0
0,1000079,0,1006035,0
0,1000079,0,1006036,0
0,1000079,0,1006037,0
0,1000079,0,1006038,0
0,1000079,0,1006039,0
0,1000079,0,1006040,0
0,1000079,0,1006041,0
0,1000079,0,1006042,0
0,1000079,0,1006043,0
0,1000079,0,1006044,0
0,1000079,0,1006045,0
0,1000079,0,1006046,0
0,1000079,0,1006047,0
0,1000079,0,1006048,0
0,1000079,0,1006049,0
0,1000079,0,1006050,0
0,1000079,0,1006051,0
0,1000079,0,1006052,0
0,1000079,0,1006053,0
0,1000079,0,1006054,0
0,1000079,0,1006055,0
0,1000079,0,1006056,0
0,1000079,0,1006057,0
0,1000079,0,1006058,0
0,1000079,0,1006059,0
0,1000079,0,1006060,0
0,1000079,0,1006061,0
0,1000079,0,1006062,0
0,1000079,0,1006063,0
0,1000079,0,1006064,0
0,1000079,0,1006065,0
0,1000079,0,1006066,0
0,1000079,0,1006067,0
0,1000079,0,1006068,0
0,1000079,0,1006069,0
0,1000079,0,1006070,0
0,1000079,0,1006071,0
0,1000079,0,1006072,0
0,1000079,0,1006073,0
0,1000079,0,1006074,0
0,1000079,0,1006075,0
0,1000079,0,1006076,0
0,1000079,0,1006077,0
0,1000079,0,1006078,0
0,1000079,0,1006079,0
0,1000079,0,1006080,0
0,1000079,0,1006081,0
0,1000079,0,1006082,0
0,1000079,0,1006083,0
0,1000079,0,1006084,0
0,1000079,0,1006085,0
0,1000079,0,1006086,0
0,1000079,0,1006087,0
0,1000079,0,1006088,0
0,1000079,0,1006089,0
0,1000079,0,1006090,0
0,1000079,0,1006091,0
0,1000079,0,1006092,0
0,1000079,0,1006093,0
0,1000079,0,1006094,0
0,1000079,0,1006095,0
0,1000079,0,1006096,0
0,1000079,0,1006097,0
0,1000079,0,1006098,0
0,1000079,0,1006099,0
0,1000079,0,1006100,0
0,1000079,0,1006101,0
0,1000079,0,1006102,0
0,1000079,0,1006103,0
0,1000079,0,1006104,0
0,1000079,0,1006105,0
0,1000079,0,1006106,0
0,1000079,0,1006107,0
0,1000079,0,1006108,0
0,1000079,0,1006109,0
0,1000079,0,1006110,0
0,1000079,0,1006111,0
0,1000079,0,1006112,0
0,1000079,0,1006113,0
0,1000079,0,1006114,0
0,1000079,0,1006115,0
0,1000079,0,1006116,0
0,1000079,0,1006117,0
0,1000079,0,1006118,0
0,1000079,0,1006119,0
0,1000079,0,1006120,0
0,1000079,0,1006121,0
0,1000079,0,1006122,0
0,1000079,0,1006123,0
0,1000078,1002700,0,0
0,1000078,1002705,0,0
0,1000078,1002717,0,0
0,1000078,1002718,0,0
0,1000078,1002719,0,0
0,1000078,1002732,0,0
0,1000077,1002753,0,0
0,1000077,1002757,0,0
0,1000077,1002771,0,0
0,1000075,1002802,0,0
0,1000075,1002805,0,0
0,1000075,1002817,0,0
0,1000075,1002818,0,0
0,1000075,1002825,0,0
0,1000075,1002832,0,0
0,1000075,1002842,0,0
0,1000075,1002843,0,0
0,1000075,1002849,0,0
0,0,1002735,1005987,0
0,1000075,1002852,0,0
0,1000075,1002861,0,0
0,1000079,1002864,0,0
0,1000079,1002869,0,0
0,1000079,1002881,0,0
0,1000079,1002898,0,0
0,1000079,1002901,0,0
0,1000079,1002904,0,0
0,1000079,1002906,0,0
0,1000079,1002910,0,0
0,1000079,1002924,0,0
0,1000079,1002927,0,0
0,1000079,1002929,0,0
0,1000079,1002940,0,0
0,1000079,1002941,0,0
0,1000076,1002945,0,0
0,1000076,1002957,0,0
0,1000076,1002976,0,0
0,1000076,1002982,0,0
0,1000071,1003005,0,0
0,1000071,1003009,0,0
0,1000071,1003014,0,0
0,1000071,1003024,0,0
0,1000071,1003025,0,0
0,1000071,1003027,0,0
0,1000071,1003036,0,0
0,1000071,1003037,0,0
0,1000071,1003045,0,0
0,1000071,1003050,0,0
0,1000071,1003054,0,0
0,0,1002736,1005988,0
0,0,1002737,1005989,0
0,0,1002738,1005992,0
0,0,1002739,1005993,0
0,0,1002863,1006015,0
0,0,1002864,1006016,0
0,0,1002865,1006017,0
0,0,1002866,1006018,0
0,0,1002867,1006020,0
0,0,1002868,1006021,0
0,0,1002869,1006022,0
0,0,1002870,1006023,0
0,0,1002871,1006024,0
0,0,1002872,1006026,0
0,0,1002873,1006027,0
0,0,1002874,1006028,0
0,0,1002875,1006031,0
0,0,1002876,1006032,0
0,0,1002877,1006035,0
0,0,1002878,1006037,0
0,0,1002879,1006038,0
0,0,1002880,1006040,0
0,0,1002881,1006041,0
0,0,1002882,1006042,0
0,0,1002883,1006043,0
0,0,1002884,1006045,0
0,0,1002885,1006046,0
0,0,1002886,1006047,0
0,0,1002887,1006048,0
0,0,1002888,1006049,0
0,0,1002889,1006050,0
0,0,1002890,1006052,0
0,0,1002891,1006053,0
0,0,1002892,1006054,0
0,0,1002893,1006055,0
0,0,1002894,1006056,0
0,0,1002897,1006122,0
0,0,1002898,1006123,0
0,0,1002286,1004304,0
0,0,1002296,1004318,0
0,0,1002306,1004496,0
0,0,1002309,1004499,0
0,0,1002256,1003788,0
0,0,1002295,1004500,0
0,0,1002304,1004494,0
0,0,1002259,1003792,0
0,0,1002275,1004486,0
0,0,1002303,1004328,0
0,0,1002307,1004497,0
0,0,1002253,1004272,0
0,0,1002269,1004280,0
0,0,1002244,1004268,0
0,0,1002261,1003794,0
0,0,1002300,1004325,0
0,0,1002248,1003785,0
0,0,1002278,1004294,0
0,0,1002297,1004321,0
0,0,1002270,1004287,0
0,0,1002250,1004481,0
0,0,1002246,1003783,0
0,0,1002292,1004313,0
0,0,1002267,1004283,0
0,0,1002289,1004310,0
0,0,1002287,1004306,0
0,0,1002266,1004281,0
0,0,1002252,1004483,0
0,0,1002290,1004311,0
0,0,1002283,1004300,0
0,0,1002255,1004274,0
0,0,1002254,1004273,0
0,0,1002291,1004312,0
0,0,1002276,1004487,0
0,0,1002245,1004269,0
0,0,1002288,1004308,0
0,0,1002257,1003789,0
0,0,1002242,1004265,0
0,0,1002241,1004264,0
0,0,1002243,1004267,0
0,0,1002258,1003790,0
0,0,1002274,1004485,0
0,0,1002260,1003793,0
0,0,1002305,1004495,0
0,0,1002280,1004491,0
0,0,1002271,1004288,0
0,0,1002308,1004498,0
0,0,1002273,1004290,0
0,0,1002264,1004278,0
0,0,1002281,1004298,0
0,0,1002240,1004263,0
0,0,1002298,1004322,0
0,0,1002301,1004326,0
0,0,1002302,1004327,0
0,0,1002268,1004284,0
0,0,1002282,1004299,0
0,0,1002285,1004302,0
0,0,1002284,1004301,0
0,1000082,0,1006280,0
0,0,1002249,1003786,0
0,0,1002272,1004289,0
0,0,1002263,1004277,0
0,0,1002294,1004317,0
0,0,1002262,1004276,0
0,0,1002247,1003784,0
0,0,1002251,1004482,0
0,0,1002299,1004323,0
0,0,1002354,1004038,0
0,0,1002350,1004030,0
0,0,1002316,1003982,0
0,0,1002315,1003981,0
0,0,1002339,1004017,0
0,0,1002320,1003988,0
0,0,1002355,1004039,0
0,0,1002326,1003999,0
0,0,1002368,1004343,0
0,0,1002351,1004031,0
0,0,1002356,1004041,0
0,0,1002367,1004342,0
0,0,1002337,1004014,0
0,0,1002314,1003979,0
0,0,1002313,1003978,0
0,0,1002358,1004044,0
0,0,1002312,1004334,0
0,0,1002311,1004333,0
0,0,1002325,1003997,0
0,0,1002329,1004003,0
0,0,1002360,1004049,0
0,0,1002346,1004024,0
0,0,1002318,1003985,0
0,0,1002363,1004053,0
0,0,1002352,1004033,0
0,0,1002347,1004026,0
0,0,1002332,1004007,0
0,0,1002348,1004027,0
0,0,1002340,1004336,0
0,0,1002341,1004337,0
0,0,1002327,1004000,0
0,0,1002328,1004002,0
0,0,1002344,1004021,0
0,0,1002361,1004051,0
0,0,1002353,1004034,0
0,0,1002331,1004006,0
0,0,1002324,1003996,0
0,0,1002321,1003990,0
0,0,1002362,1004052,0
0,0,1002317,1003984,0
0,0,1002330,1004004,0
0,0,1002338,1004016,0
0,0,1002359,1004048,0
0,0,1002322,1003993,0
0,0,1002336,1004013,0
0,0,1002319,1003987,0
0,0,1002333,1004009,0
0,0,1002334,1004010,0
0,0,1002357,1004042,0
0,0,1002364,1004056,0
0,0,1002343,1004020,0
0,0,1002335,1004012,0
0,0,1002342,1004019,0
0,0,1002345,1004023,0
0,0,1002365,1004339,0
0,0,1002366,1004340,0
0,0,1002323,1003994,0
0,0,1002349,1004029,0
0,0,1002449,1003875,0
0,0,1002519,1004502,0
0,0,1002128,1003835,0
0,1000082,0,1006281,0
0,1000082,0,1006282,0
0,1000082,0,1006283,0
0,1000082,0,1006284,0
0,1000082,0,1006285,0
0,1000082,0,1006286,0
0,1000082,0,1006287,0
0,1000082,0,1006288,0
0,1000082,0,1006289,0
0,1000082,0,1006290,0
0,1000082,0,1006291,0
0,1000082,0,1006292,0
0,1000082,0,1006293,0
0,1000082,0,1006294,0
0,1000082,0,1006295,0
0,1000082,0,1006296,0
0,1000082,0,1006297,0
0,1000082,0,1006298,0
0,1000082,0,1006299,0
0,1000082,0,1006300,0
0,1000082,0,1006301,0
0,1000082,0,1006302,0
0,1000082,0,1006303,0
0,1000082,0,1006304,0
0,1000082,0,1006305,0
0,1000082,0,1006306,0
0,1000082,0,1006307,0
0,1000082,0,1006308,0
0,1000082,0,1006309,0
0,1000082,0,1006310,0
0,1000082,0,1006311,0
0,1000082,0,1006312,0
0,1000082,0,1006313,0
0,1000082,0,1006314,0
0,1000082,0,1006315,0
0,1000082,0,1006316,0
0,1000082,0,1006317,0
0,1000082,0,1006318,0
0,1000082,0,1006319,0
0,1000082,0,1006320,0
0,1000082,0,1006321,0
0,1000082,0,1006322,0
0,1000082,0,1006323,0
0,1000082,0,1006324,0
0,1000082,0,1006325,0
0,1000082,0,1006326,0
0,1000082,0,1006327,0
0,1000082,0,1006328,0
0,1000082,0,1006329,0
0,1000082,0,1006330,0
0,1000082,0,1006331,0
0,1000082,0,1006332,0
0,1000082,0,1006333,0
0,1000082,0,1006334,0
0,1000082,0,1006335,0
0,1000082,0,1006336,0
0,1000082,0,1006337,0
0,1000082,0,1006338,0
0,1000082,0,1006339,0
0,1000082,0,1006340,0
0,1000082,0,1006341,0
0,1000082,0,1006342,0
0,1000082,0,1006343,0
0,1000082,0,1006344,0
0,1000082,0,1006345,0
0,1000082,0,1006346,0
0,1000082,0,1006347,0
0,1000082,0,1006348,0
0,1000082,0,1006349,0
0,1000082,0,1006350,0
0,1000082,0,1006351,0
0,1000082,0,1006352,0
0,1000082,0,1006353,0
0,1000082,0,1006354,0
0,1000082,0,1006355,0
0,1000082,0,1006356,0
0,1000082,0,1006357,0
0,1000082,0,1006358,0
0,1000082,0,1006359,0
0,1000082,0,1006360,0
0,0,1002644,1004455,0
0,0,1002631,1004456,0
0,1000087,0,1006660,0
0,1000087,0,1006661,0
0,1000087,0,1006662,0
0,1000087,0,1006663,0
0,1000087,0,1006664,0
0,1000087,0,1006665,0
0,1000087,0,1006666,0
0,1000087,0,1006667,0
0,1000087,0,1006668,0
0,1000087,0,1006669,0
0,1000087,0,1006670,0
0,1000087,0,1006671,0
0,1000087,0,1006672,0
0,1000087,0,1006673,0
0,1000087,0,1006674,0
0,1000087,0,1006675,0
0,1000087,0,1006676,0
0,1000087,0,1006677,0
0,1000087,0,1006678,0
0,1000087,0,1006679,0
0,1000087,0,1006680,0
0,1000087,0,1006681,0
0,1000087,0,1006682,0
0,1000087,0,1006683,0
0,1000087,0,1006684,0
0,1000087,0,1006685,0
0,1000087,0,1006686,0
0,1000087,0,1006687,0
0,1000087,0,1006688,0
0,1000087,0,1006689,0
0,1000087,0,1006690,0
0,1000087,0,1006691,0
0,1000087,0,1006692,0
0,1000087,0,1006693,0
0,1000087,0,1006694,0
0,1000087,0,1006695,0
0,1000087,0,1006696,0
0,1000087,0,1006697,0
0,1000087,0,1006698,0
0,1000087,0,1006699,0
0,1000087,0,1006700,0
0,1000087,0,1006701,0
0,1000087,0,1006702,0
0,1000087,0,1006703,0
0,1000087,0,1006704,0
0,1000087,0,1006705,0
0,1000087,0,1006706,0
0,1000087,0,1006707,0
0,1000087,0,1006708,0
0,1000087,0,1006709,0
0,1000087,0,1006710,0
0,1000087,0,1006711,0
0,1000087,0,1006712,0
0,1000087,0,1006713,0
0,1000087,0,1006714,0
0,1000087,0,1006715,0
0,1000087,0,1006716,0
0,1000087,0,1006717,0
0,1000087,0,1006718,0
0,1000087,0,1006719,0
0,1000087,0,1006720,0
0,1000087,0,1006721,0
0,1000087,0,1006722,0
0,1000087,0,1006723,0
0,1000087,0,1006724,0
0,1000087,0,1006725,0
0,1000087,0,1006726,0
0,1000087,0,1006727,0
0,1000087,0,1006728,0
0,1000081,1003069,0,0
0,1000081,1003088,0,0
0,1000081,1003097,0,0
0,1000081,1003103,0,0
0,1000084,1003121,0,0
0,1000084,1003128,0,0
0,1000084,1003135,0,0
0,1000084,1003140,0,0
0,1000084,1003159,0,0
0,1000084,1003160,0,0
0,1000084,1003168,0,0
0,1000084,1003186,0,0
0,1000085,1003191,0,0
0,1000085,1003192,0,0
0,1000085,1003202,0,0
0,1000085,1003213,0,0
0,1000085,1003216,0,0
0,1000060,0,1004514,0
0,1000052,0,1004571,0
0,1000052,0,1004572,0
